timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:20.387+00:00,latency-observe,931,allow-fc01-read-coils,1,0,8,allowed,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.387+00:00,latency-observe,932,allow-fc03-read-holding,3,0,4,allowed,error,0.230,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.387+00:00,latency-observe,933,allow-fc05-write-coil,5,10,1,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.388+00:00,latency-observe,934,allow-fc06-write-register,6,12,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.388+00:00,latency-observe,935,allow-fc15-write-coils,15,20,8,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.388+00:00,latency-observe,936,allow-fc16-write-registers,16,30,2,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.388+00:00,latency-observe,937,allow-fc01-read-coils,1,0,8,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.389+00:00,latency-observe,938,allow-fc03-read-holding,3,0,4,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.389+00:00,latency-observe,939,allow-fc05-write-coil,5,10,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.389+00:00,latency-observe,940,allow-fc06-write-register,6,12,1,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.389+00:00,latency-observe,941,allow-fc15-write-coils,15,20,8,allowed,error,0.235,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.389+00:00,latency-observe,942,allow-fc16-write-registers,16,30,2,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.390+00:00,latency-observe,943,allow-fc01-read-coils,1,0,8,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.390+00:00,latency-observe,944,allow-fc03-read-holding,3,0,4,allowed,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.390+00:00,latency-observe,945,allow-fc05-write-coil,5,10,1,allowed,error,0.217,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.390+00:00,latency-observe,946,allow-fc06-write-register,6,12,1,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.391+00:00,latency-observe,947,allow-fc15-write-coils,15,20,8,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.391+00:00,latency-observe,948,allow-fc16-write-registers,16,30,2,allowed,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.391+00:00,latency-observe,949,allow-fc01-read-coils,1,0,8,allowed,error,0.246,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.391+00:00,latency-observe,950,allow-fc03-read-holding,3,0,4,allowed,error,0.264,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.391+00:00,latency-observe,951,allow-fc05-write-coil,5,10,1,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.392+00:00,latency-observe,952,allow-fc06-write-register,6,12,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.392+00:00,latency-observe,953,allow-fc15-write-coils,15,20,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.392+00:00,latency-observe,954,allow-fc16-write-registers,16,30,2,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.392+00:00,latency-observe,955,allow-fc01-read-coils,1,0,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.392+00:00,latency-observe,956,allow-fc03-read-holding,3,0,4,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.393+00:00,latency-observe,957,allow-fc05-write-coil,5,10,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.393+00:00,latency-observe,958,allow-fc06-write-register,6,12,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.393+00:00,latency-observe,959,allow-fc15-write-coils,15,20,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.395+00:00,latency-observe,960,allow-fc16-write-registers,16,30,2,allowed,error,2.179,ConnectionResetError:[Errno 54] Connection reset by peer
2026-05-18T12:58:20.397+00:00,latency-observe,961,allow-fc01-read-coils,1,0,8,allowed,error,1.963,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.397+00:00,latency-observe,962,allow-fc03-read-holding,3,0,4,allowed,error,0.270,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.398+00:00,latency-observe,963,allow-fc05-write-coil,5,10,1,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.399+00:00,latency-observe,964,allow-fc06-write-register,6,12,1,allowed,error,0.965,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.399+00:00,latency-observe,965,allow-fc15-write-coils,15,20,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.400+00:00,latency-observe,966,allow-fc16-write-registers,16,30,2,allowed,error,0.882,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.400+00:00,latency-observe,967,allow-fc01-read-coils,1,0,8,allowed,error,0.257,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.400+00:00,latency-observe,968,allow-fc03-read-holding,3,0,4,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.402+00:00,latency-observe,969,allow-fc05-write-coil,5,10,1,allowed,error,1.396,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.402+00:00,latency-observe,970,allow-fc06-write-register,6,12,1,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.404+00:00,latency-observe,971,allow-fc15-write-coils,15,20,8,allowed,error,1.822,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.404+00:00,latency-observe,972,allow-fc16-write-registers,16,30,2,allowed,error,0.328,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.404+00:00,latency-observe,973,allow-fc01-read-coils,1,0,8,allowed,error,0.276,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.406+00:00,latency-observe,974,allow-fc03-read-holding,3,0,4,allowed,error,2.050,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.407+00:00,latency-observe,975,allow-fc05-write-coil,5,10,1,allowed,error,0.301,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.407+00:00,latency-observe,976,allow-fc06-write-register,6,12,1,allowed,error,0.255,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.407+00:00,latency-observe,977,allow-fc15-write-coils,15,20,8,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.407+00:00,latency-observe,978,allow-fc16-write-registers,16,30,2,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.408+00:00,latency-observe,979,allow-fc01-read-coils,1,0,8,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.408+00:00,latency-observe,980,allow-fc03-read-holding,3,0,4,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.408+00:00,latency-observe,981,allow-fc05-write-coil,5,10,1,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.408+00:00,latency-observe,982,allow-fc06-write-register,6,12,1,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.408+00:00,latency-observe,983,allow-fc15-write-coils,15,20,8,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.408+00:00,latency-observe,984,allow-fc16-write-registers,16,30,2,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.409+00:00,latency-observe,985,allow-fc01-read-coils,1,0,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.409+00:00,latency-observe,986,allow-fc03-read-holding,3,0,4,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.409+00:00,latency-observe,987,allow-fc05-write-coil,5,10,1,allowed,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.409+00:00,latency-observe,988,allow-fc06-write-register,6,12,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.410+00:00,latency-observe,989,allow-fc15-write-coils,15,20,8,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.410+00:00,latency-observe,990,allow-fc16-write-registers,16,30,2,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.410+00:00,latency-observe,991,allow-fc01-read-coils,1,0,8,allowed,error,0.219,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.410+00:00,latency-observe,992,allow-fc03-read-holding,3,0,4,allowed,error,0.224,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.410+00:00,latency-observe,993,allow-fc05-write-coil,5,10,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.411+00:00,latency-observe,994,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.411+00:00,latency-observe,995,allow-fc15-write-coils,15,20,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.411+00:00,latency-observe,996,allow-fc16-write-registers,16,30,2,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.411+00:00,latency-observe,997,allow-fc01-read-coils,1,0,8,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.411+00:00,latency-observe,998,allow-fc03-read-holding,3,0,4,allowed,error,0.225,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.412+00:00,latency-observe,999,allow-fc05-write-coil,5,10,1,allowed,error,0.231,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.412+00:00,latency-observe,1000,allow-fc06-write-register,6,12,1,allowed,error,0.247,OSError:[Errno 49] Can't assign requested address
