timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:19.071+00:00,latency-direct,930,allow-fc16-write-registers,16,30,2,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.071+00:00,latency-direct,931,allow-fc01-read-coils,1,0,8,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.071+00:00,latency-direct,932,allow-fc03-read-holding,3,0,4,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.071+00:00,latency-direct,933,allow-fc05-write-coil,5,10,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.071+00:00,latency-direct,934,allow-fc06-write-register,6,12,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.071+00:00,latency-direct,935,allow-fc15-write-coils,15,20,8,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.072+00:00,latency-direct,936,allow-fc16-write-registers,16,30,2,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.072+00:00,latency-direct,937,allow-fc01-read-coils,1,0,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.072+00:00,latency-direct,938,allow-fc03-read-holding,3,0,4,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.072+00:00,latency-direct,939,allow-fc05-write-coil,5,10,1,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.072+00:00,latency-direct,940,allow-fc06-write-register,6,12,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.073+00:00,latency-direct,941,allow-fc15-write-coils,15,20,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.073+00:00,latency-direct,942,allow-fc16-write-registers,16,30,2,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.073+00:00,latency-direct,943,allow-fc01-read-coils,1,0,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.073+00:00,latency-direct,944,allow-fc03-read-holding,3,0,4,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.073+00:00,latency-direct,945,allow-fc05-write-coil,5,10,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.074+00:00,latency-direct,946,allow-fc06-write-register,6,12,1,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.074+00:00,latency-direct,947,allow-fc15-write-coils,15,20,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.074+00:00,latency-direct,948,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.074+00:00,latency-direct,949,allow-fc01-read-coils,1,0,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.074+00:00,latency-direct,950,allow-fc03-read-holding,3,0,4,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.075+00:00,latency-direct,951,allow-fc05-write-coil,5,10,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.075+00:00,latency-direct,952,allow-fc06-write-register,6,12,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.075+00:00,latency-direct,953,allow-fc15-write-coils,15,20,8,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.075+00:00,latency-direct,954,allow-fc16-write-registers,16,30,2,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.075+00:00,latency-direct,955,allow-fc01-read-coils,1,0,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.076+00:00,latency-direct,956,allow-fc03-read-holding,3,0,4,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.076+00:00,latency-direct,957,allow-fc05-write-coil,5,10,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.076+00:00,latency-direct,958,allow-fc06-write-register,6,12,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.076+00:00,latency-direct,959,allow-fc15-write-coils,15,20,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.076+00:00,latency-direct,960,allow-fc16-write-registers,16,30,2,allowed,error,0.222,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.077+00:00,latency-direct,961,allow-fc01-read-coils,1,0,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.077+00:00,latency-direct,962,allow-fc03-read-holding,3,0,4,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.077+00:00,latency-direct,963,allow-fc05-write-coil,5,10,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.077+00:00,latency-direct,964,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.077+00:00,latency-direct,965,allow-fc15-write-coils,15,20,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.078+00:00,latency-direct,966,allow-fc16-write-registers,16,30,2,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.078+00:00,latency-direct,967,allow-fc01-read-coils,1,0,8,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.078+00:00,latency-direct,968,allow-fc03-read-holding,3,0,4,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.078+00:00,latency-direct,969,allow-fc05-write-coil,5,10,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.078+00:00,latency-direct,970,allow-fc06-write-register,6,12,1,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.079+00:00,latency-direct,971,allow-fc15-write-coils,15,20,8,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.079+00:00,latency-direct,972,allow-fc16-write-registers,16,30,2,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.079+00:00,latency-direct,973,allow-fc01-read-coils,1,0,8,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.079+00:00,latency-direct,974,allow-fc03-read-holding,3,0,4,allowed,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.079+00:00,latency-direct,975,allow-fc05-write-coil,5,10,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.080+00:00,latency-direct,976,allow-fc06-write-register,6,12,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.080+00:00,latency-direct,977,allow-fc15-write-coils,15,20,8,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.080+00:00,latency-direct,978,allow-fc16-write-registers,16,30,2,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.080+00:00,latency-direct,979,allow-fc01-read-coils,1,0,8,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.080+00:00,latency-direct,980,allow-fc03-read-holding,3,0,4,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.081+00:00,latency-direct,981,allow-fc05-write-coil,5,10,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.081+00:00,latency-direct,982,allow-fc06-write-register,6,12,1,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.081+00:00,latency-direct,983,allow-fc15-write-coils,15,20,8,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.081+00:00,latency-direct,984,allow-fc16-write-registers,16,30,2,allowed,error,0.220,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.082+00:00,latency-direct,985,allow-fc01-read-coils,1,0,8,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.082+00:00,latency-direct,986,allow-fc03-read-holding,3,0,4,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.082+00:00,latency-direct,987,allow-fc05-write-coil,5,10,1,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.082+00:00,latency-direct,988,allow-fc06-write-register,6,12,1,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.082+00:00,latency-direct,989,allow-fc15-write-coils,15,20,8,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.083+00:00,latency-direct,990,allow-fc16-write-registers,16,30,2,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.083+00:00,latency-direct,991,allow-fc01-read-coils,1,0,8,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.083+00:00,latency-direct,992,allow-fc03-read-holding,3,0,4,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.083+00:00,latency-direct,993,allow-fc05-write-coil,5,10,1,allowed,error,0.224,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.083+00:00,latency-direct,994,allow-fc06-write-register,6,12,1,allowed,error,0.222,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.084+00:00,latency-direct,995,allow-fc15-write-coils,15,20,8,allowed,error,0.217,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.084+00:00,latency-direct,996,allow-fc16-write-registers,16,30,2,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.084+00:00,latency-direct,997,allow-fc01-read-coils,1,0,8,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.084+00:00,latency-direct,998,allow-fc03-read-holding,3,0,4,allowed,error,0.229,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.085+00:00,latency-direct,999,allow-fc05-write-coil,5,10,1,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.085+00:00,latency-direct,1000,allow-fc06-write-register,6,12,1,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
